run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
41,0,44,35,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.994
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.0031250869608892783,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.994
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,45,36,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.003137428464058519,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.994
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,46,37,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.003187968859030925,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,47,38,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|
c:0, 1, 4.606
c:2, 1, 0.753
",0.0033340429078340043,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,48,39,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.606
c:2, 1, 0.753
",0.0033586482583087295,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|
c:0, 1, 4.606
c:2, 1, 0.753
"
41,0,49,40,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.606
c:2, 1, 0.753
",0.003396072467104816,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.606
c:2, 1, 0.753
"
41,0,50,41,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
",0.0035310345137723985,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.606
c:2, 1, 0.753
"
41,0,51,42,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
",0.0035451537519612243,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.15
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,52,43,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.746, -2.354, 0.771, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
",0.0035662354953660946,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,54,44,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.746, -2.354, 0.771, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
",0.003595588144994099,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.746, -2.354, 0.771, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,55,45,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
",0.0036783193513903333,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.746, -2.354, 0.771, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,56,46,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
",0.0036875471070719618,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.866
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,57,47,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.0036911617718480855,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.914
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,58,48,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.038
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.0037006472690067566,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,59,49,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.0037033753679732934,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.038
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,63,50,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.846
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.0037610180321880305,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.773
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,64,51,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.924
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.846
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.0037895748068801183,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.846
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,67,52,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.202
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.924
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.846
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.0038005109911928825,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.924
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.846
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,70,53,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.202
p:0.432, -1.188, -0.129, fr=0.191
p:1.437, -1.587, 0.573, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.924
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.846
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.00413659306301264,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.202
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.924
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.846
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,71,54,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.202
p:0.432, -1.188, -0.129, fr=0.191
p:1.437, -1.587, 0.573, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.924
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.886
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.004614611967174456,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.202
p:0.432, -1.188, -0.129, fr=0.191
p:1.437, -1.587, 0.573, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.924
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.846
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,73,55,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.202
p:0.432, -1.188, -0.129, fr=0.191
p:1.437, -1.587, 0.573, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.961
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.886
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.004684975813654766,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.202
p:0.432, -1.188, -0.129, fr=0.191
p:1.437, -1.587, 0.573, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.924
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.886
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
"
41,0,78,56,"//0
p:0.181, 0.59, -0.373, fr=0.566
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.202
p:0.432, -1.188, -0.129, fr=0.191
p:1.437, -1.587, 0.573, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.961
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.886
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
",0.004707169076275078,"//0
p:0.181, 0.59, -0.373, fr=0.48
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.185
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.202
p:0.432, -1.188, -0.129, fr=0.191
p:1.437, -1.587, 0.573, fr=1.45
p:1.975, -2.385, 0.842, fr=0.906
j:0, 3, stif=0.97
j:2, 3, stif=0.961
j:1, 2, stif=0.974
j:4, 1, stif=0.851
j:5, 4, stif=0.893
n:j=3, d=@:p=0.886
n:j=1, d=G
n:j=4, d=|:r=0.856
c:0, 1, 4.079
c:2, 1, 0.753
"
