run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
34,0,74,45,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.889
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.457, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.0077664547783283565,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.901
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.457, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,75,46,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.889
j:2, 0, stif=0.571
j:3, 2
n:j=0, d=""|:p=0.457, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.008036544519257815,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.889
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.457, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,76,47,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.889
j:2, 0, stif=0.571
j:3, 2
n:j=0, d=""|:p=0.448, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.008062845921710417,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.889
j:2, 0, stif=0.571
j:3, 2
n:j=0, d=""|:p=0.457, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,77,48,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.889
j:2, 0, stif=0.518
j:3, 2
n:j=0, d=""|:p=0.448, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.008083065192618607,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.889
j:2, 0, stif=0.571
j:3, 2
n:j=0, d=""|:p=0.448, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,78,49,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.797
j:2, 0, stif=0.518
j:3, 2
n:j=0, d=""|:p=0.448, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.008237135656399027,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.889
j:2, 0, stif=0.518
j:3, 2
n:j=0, d=""|:p=0.448, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,79,50,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.797
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.008310354010123254,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.797
j:2, 0, stif=0.518
j:3, 2
n:j=0, d=""|:p=0.448, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,80,51,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.797
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.008355002282922614,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.797
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,81,52,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.008403844116405282,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.797
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,84,53,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.978
c:0, 1, 2.055
c:2, 1, 2.965
",0.008425802586397526,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,86,54,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.978
c:0, 1, 2.055
c:2, 1, 2.965
",0.009201185091818463,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.978
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,87,55,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.055
c:2, 1, 2.965
",0.009466952434160557,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.978
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,88,56,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
",0.00949861433368678,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,89,57,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.325
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
",0.010060673299713552,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.445
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
"
34,0,90,58,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.315
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
",0.010349530730671285,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.325
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
"
34,0,91,59,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.315
j:3, 2
n:j=0, d=""|:p=0.473, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
",0.010367876044613604,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.315
j:3, 2
n:j=0, d=""|:p=0.448, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
"
34,0,93,60,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.805
j:2, 0, stif=0.315
j:3, 2
n:j=0, d=""|:p=0.473, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
",0.010531058017250029,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.78
j:2, 0, stif=0.315
j:3, 2
n:j=0, d=""|:p=0.473, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
"
34,0,96,61,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.088, 1.767, -0.522, fr=0.052
j:0, 1, stif=0.805
j:2, 0, stif=0.315
j:3, 2
n:j=0, d=""|:p=0.473, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
",0.010558609943291412,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.805
j:2, 0, stif=0.315
j:3, 2
n:j=0, d=""|:p=0.473, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
"
34,0,97,62,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.088, 1.767, -0.522, fr=0.052
j:0, 1, stif=0.805
j:2, 0, stif=0.315
j:3, 2, stif=0.925
n:j=0, d=""|:p=0.473, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
",0.010688319539889125,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.088, 1.767, -0.522, fr=0.052
j:0, 1, stif=0.805
j:2, 0, stif=0.315
j:3, 2
n:j=0, d=""|:p=0.473, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
"
34,0,98,63,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.088, 1.767, -0.522, fr=0.052
j:0, 1, stif=0.805
j:2, 0, stif=0.315
j:3, 2, stif=0.925
n:j=0, d=""|:p=0.473, r=0.89""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
",0.010813569487593612,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.088, 1.767, -0.522, fr=0.052
j:0, 1, stif=0.805
j:2, 0, stif=0.315
j:3, 2, stif=0.925
n:j=0, d=""|:p=0.473, r=0.954""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
"
34,0,100,64,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.088, 1.767, -0.522, fr=0.052
j:0, 1, stif=0.821
j:2, 0, stif=0.315
j:3, 2, stif=0.925
n:j=0, d=""|:p=0.473, r=0.89""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
",0.010911695041210322,"//0
p:0.832, -0.291, 0.103, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.088, 1.767, -0.522, fr=0.052
j:0, 1, stif=0.805
j:2, 0, stif=0.315
j:3, 2, stif=0.925
n:j=0, d=""|:p=0.473, r=0.89""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@:p=0.888
c:0, 1, 2.346
c:2, 1, 2.965
"
