run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
17,0,50,42,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.689
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0027755770904203834,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.689
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.709
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,51,43,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0028777981522100245,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.689
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,54,44,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.951
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0028826363026816567,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,55,45,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.983
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.002915952259465795,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.951
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,57,46,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.983
j:2, 3, stif=0.96
j:0, 2, stif=0.552
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.002936593060109901,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.983
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,58,47,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.552
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0031035113654500437,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.983
j:2, 3, stif=0.96
j:0, 2, stif=0.552
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,59,48,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.557
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.552
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0031587963601652004,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.61
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.552
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,60,49,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.552
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0032731864708197603,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.557
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.552
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,62,50,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.483
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.003344378865562175,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.552
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,67,51,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.403
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.003364638111256262,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.483
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,68,52,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.403
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0034606079210898083,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.131
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.403
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,72,53,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.403
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0034794181439155997,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.403
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,76,54,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.403
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.003524226272092986,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.403
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,80,55,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.347
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.003577958473426724,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.403
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,87,56,"//0
p:0.477, -0.379, -0.146, fr=0.917
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.347
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.003590342545922492,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.347
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,89,57,"//0
p:0.477, -0.379, -0.146, fr=0.917
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.21
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.00381046890053983,"//0
p:0.477, -0.379, -0.146, fr=0.917
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.347
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,95,58,"//0
p:0.477, -0.379, -0.146, fr=0.917
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.506
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.21
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0038830089908295385,"//0
p:0.477, -0.379, -0.146, fr=0.917
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.49
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.21
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,97,59,"//0
p:0.477, -0.379, -0.146, fr=0.917
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.592
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.506
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.21
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0039151947380965555,"//0
p:0.477, -0.379, -0.146, fr=0.917
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.061
p:1.533, -1.332, -1.225, fr=0.588
p:0.858, 0.165, -0.294, fr=1.311
j:3, 1, stif=0.506
j:2, 1, stif=0.983
j:2, 3, stif=0.993
j:0, 2, stif=0.21
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
