run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
3,0,48,37,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, -1.765
",0.004685988054265316,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, -1.765
"
3,0,49,38,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2, stif=0.998
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, -1.765
",0.004737418426519431,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, -1.765
"
3,0,50,39,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.998
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, -1.765
",0.004745394474417311,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2, stif=0.998
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, -1.765
"
3,0,51,40,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.998
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.004746094275639902,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.998
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, -1.765
"
3,0,52,41,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.695
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.005011383862685205,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.998
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,53,42,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.695
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.005092591008255404,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.695
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,54,43,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516
p:0.973, 0.481, -0.277
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.006222911892731191,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.695
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,55,44,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.006532601388680065,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516
p:0.973, 0.481, -0.277
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,58,45,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.905
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.006671775626458539,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.953
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,63,46,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.905
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.00690458221631154,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.905
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,67,47,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.905
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.00703999218494914,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.905
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,68,48,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.007383129753876716,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.905
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,73,49,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.0074240398538717245,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.892
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,74,50,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.819
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
",0.007601806542066946,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,75,51,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.819
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.633
c:0, 1, -1.765
",0.007625551196886229,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.819
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.783
c:0, 1, -1.765
"
3,0,76,52,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.819
n:j=1, d=|:p=0.253
n:p=1, d=T
n:j=1, d=@:p=0.633
c:0, 1, -1.765
",0.007714422203596473,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.819
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.633
c:0, 1, -1.765
"
3,0,77,53,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.819
n:j=1, d=|:p=0.253
n:p=1, d=T
n:j=1, d=@:p=0.633
c:0, 1, -1.765
",0.007884738722038868,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.232
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.819
n:j=1, d=|:p=0.253
n:p=1, d=T
n:j=1, d=@:p=0.633
c:0, 1, -1.765
"
3,0,84,54,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.684
n:j=1, d=|:p=0.253
n:p=1, d=T
n:j=1, d=@:p=0.633
c:0, 1, -1.765
",0.007910196937736319,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.819
n:j=1, d=|:p=0.253
n:p=1, d=T
n:j=1, d=@:p=0.633
c:0, 1, -1.765
"
3,0,86,55,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277, fr=0.363
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.684
n:j=1, d=|:p=0.253
n:p=1, d=T
n:j=1, d=@:p=0.633
c:0, 1, -1.765
",0.007980213604614919,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478, fr=0.415
p:-1.496, -0.548, -0.238, fr=0.345
p:1.728, 0.065, -0.516, fr=0.65
p:0.973, 0.481, -0.277
j:0, 3, stif=0.923
j:2, 3, stif=0.974
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3, stif=0.836
j:6, 2, stif=0.695
j:7, 6, stif=0.684
n:j=1, d=|:p=0.253
n:p=1, d=T
n:j=1, d=@:p=0.633
c:0, 1, -1.765
"
