run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
45,0,55,42,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0006145040142308815,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,57,43,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.067
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0006153630534381294,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,59,44,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0006166840997386572,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.067
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,64,45,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.273
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0006178300467343617,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,66,46,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.273
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0006178524210439267,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.273
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,73,47,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0006315804727624492,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.273
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,74,48,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.867
n:d=*
c:0, 1, -2.154
",0.0006407762712086423,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,75,49,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.867
n:d=*
c:0, 1, -2.154
",0.0006472557933159392,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.867
n:d=*
c:0, 1, -2.154
"
45,0,78,50,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.894
n:d=*
c:0, 1, -2.154
",0.0006478987449275661,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.867
n:d=*
c:0, 1, -2.154
"
45,0,80,51,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.894
n:d=*
c:0, 1, -2.154
",0.0006479710877963526,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.894
n:d=*
c:0, 1, -2.154
"
45,0,84,52,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.894
n:d=*
c:0, 1, -2.154
",0.0006481263473028186,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.914
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.894
n:d=*
c:0, 1, -2.154
"
45,0,85,53,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
",0.000648581869660963,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.894
n:d=*
c:0, 1, -2.154
"
45,0,87,54,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.894
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
",0.0006486549184472126,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.01
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
"
45,0,90,55,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.894
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
",0.0006543083835518726,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.894
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
"
45,0,91,56,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.894
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
",0.0006579831683977907,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.894
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
"
45,0,92,57,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.894
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
",0.000671407644106322,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.894
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.329
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
"
45,0,93,58,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.814
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
",0.0006715954168424865,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.894
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
"
45,0,95,59,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.019
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.814
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
",0.0006716114306091007,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.017
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.814
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
"
45,0,98,60,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.019
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.814
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.907
n:d=*
c:0, 1, -2.154
",0.0006719111080506527,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.019
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.814
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.909
n:d=*
c:0, 1, -2.154
"
45,0,99,61,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.019
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.814
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.141, 0.392, -0.807, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.907
n:d=*
c:0, 1, -2.154
",0.0006728296830846124,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.019
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.814
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.133, 0.41, -0.758, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.907
n:d=*
c:0, 1, -2.154
"
45,0,100,62,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.019
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.814
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.141, 0.392, -0.807, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0, stif=0.93
n:j=0, d=@:p=0.907
n:d=*
c:0, 1, -2.154
",0.0006736694593132063,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.019
p:0.627, 0.488, -0.138, fr=0.0
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.814
p:-0.029168276047224467, 1.7973774373076499, -1.3010157800132038, fr=0.96
p:0.141, 0.392, -0.807, fr=0.98
j:3, 0, stif=0.973
j:1, 0, stif=0.91
j:2, 3, stif=0.994
j:4, 0
n:j=0, d=@:p=0.907
n:d=*
c:0, 1, -2.154
"
