run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
33,0,45,36,"//0
p:-0.123, 0.046, 0.148, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.00025871614145934395,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,46,37,"//0
p:-0.123, 0.046, 0.148, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.00025990574682912334,"//0
p:-0.123, 0.046, 0.148, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,47,38,"//0
p:-0.123, 0.046, 0.148, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.00026055280466023487,"//0
p:-0.123, 0.046, 0.148, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,48,39,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.00026380825023755207,"//0
p:-0.123, 0.046, 0.148, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,49,40,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.00026425071192857935,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,51,41,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252, fr=0.638
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.0002650924188037789,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,53,42,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252, fr=0.638
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 4.37
",0.00026532408396821074,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252, fr=0.638
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,55,43,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252, fr=0.638
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.884
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 4.37
",0.00026541279322922875,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252, fr=0.638
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 4.37
"
33,0,56,44,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252, fr=0.638
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.884
n:j=3, d=@:p=0.949
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 4.37
",0.0002655412061696124,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252, fr=0.638
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.884
n:j=3, d=@:p=0.968
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 4.37
"
33,0,61,45,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252, fr=0.638
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.884
n:j=3, d=@:p=0.949
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 4.657
",0.0002657062492122595,"//0
p:-0.244, 0.138, 0.347, fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252, fr=0.638
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1, stif=0.902
j:5, 1, stif=0.943
j:3, 2, stif=0.843
j:2, 4, stif=0.884
n:j=3, d=@:p=0.949
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 4.37
"
