run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
47,0,52,53,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
",0.002696686884917157,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.87
n:j=0, d=|:p=0.355
"
47,0,53,54,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
",0.0027096338483995927,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
"
47,0,54,55,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126, ing=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
",0.0027096338483995927,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
"
47,0,55,56,"//0
p:fr=0.353, ing=0.199
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
",0.0027096338483995927,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
"
47,0,56,57,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=""|:p=0.355, r=0.976""
",0.0027096338483995927,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
"
47,0,57,58,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.142
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
",0.002721537265647316,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
"
47,0,58,59,"//0
p:fr=0.353, ing=0.245
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.142
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
",0.002721537265647316,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.142
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
"
47,0,59,60,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.142
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.699
n:j=0, d=|:p=0.355
",0.002759254725472582,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.142
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.824
n:j=0, d=|:p=0.355
"
47,0,60,61,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.142
j:2, 1, stif=0.985, rotstif=0.846
j:0, 2, stif=0.867
j:3, 1, stif=0.699
n:j=0, d=|:p=0.355
",0.002759254725472582,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.142
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.699
n:j=0, d=|:p=0.355
"
47,0,61,62,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.699
n:j=0, d=|:p=0.355
",0.0028742894394090937,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.142
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.699
n:j=0, d=|:p=0.355
"
47,0,62,63,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368, ing=0.239
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.699
n:j=0, d=|:p=0.355
",0.0028742894394090937,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.699
n:j=0, d=|:p=0.355
"
47,0,63,64,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0030285231149615155,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.699
n:j=0, d=|:p=0.355
"
47,0,64,65,"//0
p:fr=0.353, ing=0.398
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0030285231149615155,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,65,66,"//0
p:fr=0.353, ing=0.171
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0030285231149615155,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,66,67,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368, ing=0.247
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0030285231149615155,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,67,68,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.126
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,68,69,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368, ing=0.193
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,69,70,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867, rotstif=0.956
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,70,71,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=""|:p=0.355, r=0.984""
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,71,72,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=""|:p=0.355, r=0.899""
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,72,73,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=""|:p=0.355, r=0.758""
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,73,74,"//0
p:fr=0.353, ing=0.363
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,74,75,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194, ing=0.201
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,75,76,"//0
p:fr=0.353, ing=0.241
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,76,77,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368, ing=0.266
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,77,78,"//0
p:fr=0.353, ing=0.276
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,78,79,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176, ing=0.122
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,79,80,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194, ing=0.368
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,80,81,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867, rotstif=0.933
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031380870222526384,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,81,82,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,82,83,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668, rotstif=0.963
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,83,84,"//0
p:fr=0.353, ing=0.44
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,84,85,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668, rotstif=0.958
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,85,86,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668, rotstif=0.999
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,86,87,"//0
p:fr=0.353, ing=0.254
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,87,88,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=""|:p=0.355, r=0.82""
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,88,89,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176, ing=0.26
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,89,90,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
n:
c:1, 1, -0.686
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,90,91,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194, ing=0.332
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,91,92,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668, rotstif=0.954
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
47,0,92,93,"//0
p:fr=0.353, ing=0.377
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
",0.0031401130082819597,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.194
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=2.368
j:2, 1, stif=0.964
j:0, 2, stif=0.867
j:3, 1, stif=0.668
n:j=0, d=|:p=0.355
"
