run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
26,0,44,37,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.614
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
",0.0014858218327895938,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=0.614
p:0.086, 0.548, 1.372, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
"
26,0,45,38,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
",0.0015476491398357032,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.614
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
"
26,0,48,39,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 12.915
c:2, 1, 2.14
",0.0015624550893211045,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
"
26,0,49,40,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 12.915
c:2, 1, 2.14
",0.001956580434615448,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 12.915
c:2, 1, 2.14
"
26,0,51,41,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
",0.002028570018471927,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 12.915
c:2, 1, 2.14
"
26,0,52,42,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
",0.0020429042422465,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
"
26,0,59,43,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.452
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
",0.0020868332505110205,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
"
26,0,60,44,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
",0.002408620082730899,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.452
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
"
26,0,70,45,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
",0.002424867265171645,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
"
26,0,72,46,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
",0.0026543505878557734,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.546, 0.595, 1.99
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
"
26,0,74,47,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
",0.003108492123564856,"//0
p:fr=0.643
p:1.2296693682418358, -0.009517153498851405, 0.11301160083874695, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
"
26,0,75,48,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 0.694
",0.003654666969648121,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 2.14
"
26,0,77,49,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:2, 1, 0.694
",0.0038814601802402734,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:0, 1, 15.683
c:2, 1, 0.694
"
26,0,80,50,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
",0.003908767864412248,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
c:2, 1, 0.694
"
26,0,81,51,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
",0.003987024238649282,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
"
26,0,82,52,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.616
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
",0.00421053703444428,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
"
26,0,83,53,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.616
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.985
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
",0.00435524766831058,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.616
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.959
j:2, 0, stif=0.985
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
"
26,0,86,54,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.985
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
",0.004458756703250658,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.616
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.985
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
"
26,0,87,55,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.964
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
",0.00451044434678345,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.985
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
"
26,0,90,56,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.494
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.964
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
",0.004581449609332367,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.509
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.964
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
"
26,0,91,57,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.494
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.964
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.781
",0.004607351063684914,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.494
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.964
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.694
"
26,0,95,58,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.494
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.964
j:1, 2, stif=0.875
j:4, 2, stif=0.968
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.781
",0.004655902286665319,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.494
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.964
j:1, 2, stif=0.875
j:4, 2
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.781
"
26,0,96,59,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.494
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.899
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.964
j:1, 2, stif=0.875
j:4, 2, stif=0.968
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.781
",0.004671077585752734,"//0
p:fr=0.643
p:1.032, -0.528, 0.302, fr=0.494
p:-0.26, 0.129, 1.44, fr=0.092
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.736
p:-0.741, 0.418, 1.944
j:0, 3, stif=0.935
j:2, 0, stif=0.964
j:1, 2, stif=0.875
j:4, 2, stif=0.968
j:5, 3
j:6, 2
n:j=3, d=""|:p=0.136, r=0.987""
n:p=0, d=T
n:j=0, d=|
n:j=1, d=G
c:0, 3, 0.947
c:2, 1, 0.781
"
