run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
25,0,52,46,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.0006015446930406168,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,53,47,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006103225408564359,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,55,48,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.482
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006112199690463952,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,57,49,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.482
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006114495861582811,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.482
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,58,50,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006114908417390303,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.482
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,59,51,"//0
p:fr=2.454
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006123129788271829,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,61,52,"//0
p:fr=2.454
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006127393887379747,"//0
p:fr=2.454
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,62,53,"//0
p:fr=2.454
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006131298282751982,"//0
p:fr=2.454
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,63,54,"//0
p:fr=2.454
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006133232129642762,"//0
p:fr=2.454
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.736
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,64,55,"//0
p:fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006336053700451681,"//0
p:fr=2.454
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,65,56,"//0
p:fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.694, r=0.951""
n:d=*
c:0, 1, 4.354
",0.0006376795358414083,"//0
p:fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.585, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,66,57,"//0
p:fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
",0.0006386602737588254,"//0
p:fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.694, r=0.951""
n:d=*
c:0, 1, 4.354
"
25,0,67,58,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
",0.0006528876222224506,"//0
p:fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
"
25,0,68,59,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
",0.0006579019611568306,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
"
25,0,69,60,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
",0.0006624057473218003,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
"
25,0,70,61,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
",0.0006643678227384769,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.961
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
"
25,0,71,62,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 4, stif=0.844
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
",0.0006643775555886601,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 4, stif=0.83
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
"
25,0,74,63,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 4, stif=0.844
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.694, r=0.986""
n:d=*
c:0, 1, 4.354
",0.0006647082745212902,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 4, stif=0.844
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.694, r=0.99""
n:d=*
c:0, 1, 4.354
"
25,0,75,64,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 4, stif=0.844
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.809, r=0.986""
n:d=*
c:0, 1, 4.354
",0.0006652859825375955,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 4, stif=0.844
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.694, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,76,65,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.978
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.809, r=0.986""
n:d=*
c:0, 1, 4.354
",0.0006662972978679045,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 4, stif=0.844
j:3, 1, stif=0.978
j:0, 3, stif=0.947
n:j=0, d=""|:p=0.809, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,79,66,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.217
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.978
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.809, r=0.986""
n:d=*
c:0, 1, 4.354
",0.0006670535597046541,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.503
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.978
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.809, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,80,67,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.217
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.978
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
",0.0006687350797464022,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.217
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.978
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.809, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,82,68,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.217
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
",0.0006693147822997269,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.217
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.978
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,84,69,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
",0.0006693642545411801,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.217
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,86,70,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.587
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
",0.000671558252215543,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.844
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,89,71,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.991
j:3, 0, stif=0.587
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
",0.0006771686189054714,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.832
j:3, 0, stif=0.587
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,91,72,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.991
j:3, 0, stif=0.587
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.99, r=0.986""
n:d=*
c:0, 1, 4.354
",0.0006775716836797886,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.991
j:3, 0, stif=0.587
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.96, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,92,73,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.991
j:3, 0, stif=0.587
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.99, r=0.995""
n:d=*
c:0, 1, 4.354
",0.0006777636103841187,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.991
j:3, 0, stif=0.587
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.99, r=0.986""
n:d=*
c:0, 1, 4.354
"
25,0,96,74,"//0
p:-0.034, 0.476, 0.127, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.991
j:3, 0, stif=0.587
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.99, r=0.995""
n:d=*
c:0, 1, 4.354
",0.0006915577223712456,"//0
p:-0.083, 0.308, 0.169, fr=2.454
p:-1.1252041269879802, -0.5327761608878385, -0.023908920147368673, fr=0.076
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.211
p:-0.746, 1.913, 0.665, fr=0.838
j:1, 2, stif=0.991
j:3, 0, stif=0.587
j:3, 1, stif=0.947
j:4, 3, stif=0.947
n:j=0, d=""|:p=0.99, r=0.995""
n:d=*
c:0, 1, 4.354
"
